Student count,23
ID,Name,Surname,Faculty,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,
0,Alice,Thompson,PHYSICS,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Bob,Miller,MATH_INFORMATICS,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Charlie,Davis,PHYSICS,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Emma,White,MATH_INFORMATICS,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Gavin,Carter,PHYSICS,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Sophia,Johnson,ECONOMICS_BUSINESS_ADMINISTRATION,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Ryan,Walker,ECONOMICS_BUSINESS_ADMINISTRATION,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Olivia,Reed,ECONOMICS_BUSINESS_ADMINISTRATION,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Daniel,Smith,ECONOMICS_BUSINESS_ADMINISTRATION,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Jessica,Turner,COMMUNICATION,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
